time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
2009.0,7,31.097602999999992,121.35383699999998,4.809801999999992,9.038243,166.29947600000003,,,,,
2009.0,8,10.850051999999998,163.72966999999989,1.6095560000000018,3.8181910000000023,180.00747699999997,,,,,
2009.0,9,1.0537059999999998,3.0061489999999997,0.24123200000000003,0.618501,4.919586000000001,,,,,
2009.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,5,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,6,0.4902519999999999,1.5551490000000001,0.146892,1.345163,3.537458,,,,,
2010.0,7,40.745253000000034,96.72034400000018,20.094664999999985,33.65398199999999,191.21423799999977,,,,,
2010.0,8,52.055705999999994,178.38912200000007,1.6807159999999977,3.2534429999999994,235.37900000000002,,,,,
2010.0,9,0.8501429999999995,2.096486,0.4110559999999999,2.330977,5.688665,,,,,
2010.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,5,0.011812999999999999,0.315511,0.000248,0.039418,0.36699,,,,,
2011.0,6,2.913557,18.58594199999999,0.10936600000000007,1.480336,23.089204000000002,,,,,
2011.0,7,17.122283999999976,183.84777999999983,4.051458000000002,30.84614199999998,235.86762899999997,,,,,
2011.0,8,14.535267999999997,208.75406400000014,3.3417200000000036,34.840693999999964,261.47174100000007,,,,,
2011.0,9,1.0802350000000007,10.097859000000003,0.21348700000000004,1.956308,13.34788799999999,,,,,
2011.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,5,0.000193,0.023742,0.0,0.0,0.023934999999999998,,,,,
2012.0,6,3.333181000000003,5.866377999999999,0.6326329999999998,1.8518629999999998,11.68406599999999,,,,,
2012.0,7,37.723296999999995,197.15578099999996,15.293193000000002,72.22809600000002,322.40033,,,,,
2012.0,8,23.25439399999998,214.06614699999986,5.066853000000005,26.106856,268.49425300000007,,,,,
2012.0,9,1.680886,7.547454000000001,0.20893800000000015,1.971762,11.40905,,,,,
2012.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,5,5.6999999999999996e-05,0.003814,0.0,0.0,0.003871,,,,,
2013.0,6,7.273913999999998,10.296432999999999,2.7409770000000027,2.7497069999999995,23.061045999999997,,,,,
2013.0,7,41.59104999999999,183.95577100000014,19.109301999999996,60.32904499999997,304.9851529999998,,,,,
2013.0,8,19.811373999999965,186.97706400000004,7.266319000000003,32.115517000000004,246.17030400000004,,,,,
2013.0,9,2.7186259999999987,12.043910000000004,0.4823359999999998,1.238497,16.48336099999999,,,,,
2013.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,5,0.000773,0.101249,5.6000000000000006e-05,0.003204,0.10528299999999999,,,,,
2014.0,6,2.998564000000001,5.677763,1.5718570000000014,1.897286,12.145470999999997,,,,,
2014.0,7,29.454171000000002,207.76157899999993,5.849252000000002,24.816114000000017,267.881121,,,,,
2014.0,8,5.718824,129.648092,11.486036000000013,32.011114,178.8641120000001,,,,,
2014.0,9,1.2951130000000006,6.612983000000001,0.32314100000000007,0.400887,8.632138000000003,,,,,
2014.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,5,0.000551,0.051454,2e-06,7.7e-05,0.052083000000000004,,,,,
2015.0,6,1.8107389999999999,4.257931,0.2382859999999999,1.9513360000000004,8.258295,,,,,
2015.0,7,44.93466200000005,272.6237950000001,4.603886999999996,21.987435,344.149793,,,,,
2015.0,8,7.767435,127.07163699999992,20.34176700000002,53.45951699999996,208.64037899999994,,,,,
2015.0,9,0.44324500000000006,2.1031319999999996,0.045664,0.05529,2.6473279999999995,,,,,
2015.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,5,0.0006360000000000001,0.051438,1.7e-05,0.0005009999999999999,0.052591,,,,,
2016.0,6,11.796648,17.268106,1.358629999999999,2.918729,33.34212200000001,,,,,
2016.0,7,25.908786000000017,182.5395769999999,12.337608999999999,37.749523000000025,258.53547599999996,,,,,
2016.0,8,7.919751000000001,70.02921399999997,20.50908499999998,33.10698799999999,131.56502400000002,,,,,
2016.0,9,4.780000999999998,12.33784,2.299934000000001,3.626538,23.04433899999999,,,,,
2016.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,5,0.003143,0.348375,9.2e-05,0.007620999999999999,0.35923,,,,,
2017.0,6,4.842670999999995,7.490916999999999,1.2660209999999994,1.857251,15.45685800000001,,,,,
2017.0,7,37.929581000000034,171.21982299999993,21.295286999999988,68.75239600000003,299.19707000000005,,,,,
2017.0,8,11.121012000000004,90.04473699999991,11.657586000000013,21.29135800000002,134.11473200000017,,,,,
2017.0,9,1.6011559999999998,7.307986,0.2542419999999999,0.751107,9.914493999999996,,,,,
2017.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,5,6.9e-05,0.001486,0.0,0.0,0.0015550000000000002,,,,,
2018.0,6,4.177879999999999,6.008236,0.8529719999999994,0.9331750000000001,11.972262,,,,,
2018.0,7,44.93060399999999,219.7378259999999,11.960857000000003,52.213810000000024,328.84311900000006,,,,,
2018.0,8,24.175156000000015,172.62945900000017,4.814523999999995,17.68594600000001,219.3050820000001,,,,,
2018.0,9,1.2017800000000005,3.671322,0.10907900000000002,0.555086,5.537259000000001,,,,,
2018.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,5,0.000361,0.010309,0.0,0.0,0.01067,,,,,
2019.0,6,0.16103100000000004,2.069083,0.021102000000000003,0.8450719999999999,3.096288,,,,,
2019.0,7,25.35145499999998,273.84186799999975,5.194252000000002,32.44672899999999,336.83430599999986,,,,,
2019.0,8,0.9574159999999994,169.26049499999982,2.426644,12.214619000000003,184.85918300000003,,,,,
2019.0,9,0.4390520000000003,9.091202000000001,0.09777800000000003,1.1650949999999998,10.793129999999994,,,,,
2019.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2020.0,1,,,,,0.0,,,,,
2020.0,2,,,,,0.0,,,,,
2020.0,3,,,,,0.0,,,,,
2020.0,4,,,,,0.0,,,,,
2020.0,5,,,,,0.0,,,,,
2020.0,6,,,,,0.0,,,,,
2020.0,7,,,,,0.0,,,,,
2020.0,8,,,,,0.0,,,,,
2020.0,9,,,,,0.0,,,,,
2020.0,10,,,,,0.0,,,,,
2020.0,11,,,,,0.0,,,,,
2020.0,12,,,,,0.0,,,,,
