time,month_2d,melt_off_glacier_monthly,melt_on_glacier_monthly,liq_prcp_off_glacier_monthly,liq_prcp_on_glacier_monthly,total_runoff,volume_m3,area_m2,length_m,off_area,on_area
2008.0,7,90.46779599999988,1237.051809999997,15.66209300000001,65.80917499999983,1408.990885000001,,,,,
2008.0,8,23.71518200000003,795.9620580000012,1.838257999999994,7.591914000000007,829.1073940000014,,,,,
2008.0,9,1.2515859999999994,9.195903,0.19409899999999997,0.09691799999999998,10.738521999999984,,,,,
2008.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2008.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,5,0.00017099999999999998,0.026085,4e-06,0.000172,0.026431000000000003,,,,,
2009.0,6,3.209162,33.14702299999996,0.16379100000000005,0.115473,36.63546099999999,,,,,
2009.0,7,35.272983,1047.4548200000006,4.799512000000015,11.788219000000021,1099.3155540000005,,,,,
2009.0,8,22.141584000000048,1100.9384409999986,1.8052929999999943,7.681707000000021,1132.5671240000015,,,,,
2009.0,9,3.4042049999999997,9.630794,0.8168660000000001,1.0138329999999998,14.865708999999995,,,,,
2009.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2009.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,5,0.00033900000000000005,0.021192999999999997,1e-06,0.00066,0.022192999999999997,,,,,
2010.0,6,3.4437209999999987,11.371802000000004,2.1440820000000005,5.545771000000001,22.50537800000001,,,,,
2010.0,7,119.96083399999989,934.5663350000021,33.335331999999994,125.69090599999983,1213.5534049999994,,,,,
2010.0,8,130.63855099999984,1104.8416889999983,2.901477999999991,18.145608999999936,1256.5274249999982,,,,,
2010.0,9,3.417552000000001,8.007883,1.631204,2.4837759999999998,15.540424999999999,,,,,
2010.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2010.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,5,0.007853000000000002,0.6097879999999997,0.00051,0.026419000000000005,0.6445749999999997,,,,,
2011.0,6,1.3885259999999986,70.44329100000002,0.04617000000000003,1.2732899999999985,73.15125899999991,,,,,
2011.0,7,26.048121000000002,1251.7119100000004,3.698994999999993,105.78809300000007,1387.247149000001,,,,,
2011.0,8,17.468334999999986,1215.3386849999983,1.1107139999999942,31.56047299999996,1265.4782449999996,,,,,
2011.0,9,0.42693399999999954,37.28936000000005,0.027198000000000014,1.6006470000000013,39.34414200000001,,,,,
2011.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2011.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,5,0.001183,0.033782,1.1e-05,0.000512,0.035488000000000006,,,,,
2012.0,6,13.342091000000018,53.31139399999997,11.342264000000005,18.168368999999995,96.16411500000001,,,,,
2012.0,7,104.56282799999958,1522.9094370000003,16.210508999999973,118.79374600000035,1762.476531999998,,,,,
2012.0,8,46.667710999999976,1025.2021049999978,21.145113000000006,127.595767,1220.6107240000051,,,,,
2012.0,9,2.263657000000002,26.433705000000007,0.19079600000000013,0.15086,29.039026999999976,,,,,
2012.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2012.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,5,0.004125,0.075404,0.00024300000000000002,0.005763,0.08553699999999999,,,,,
2013.0,6,19.441881999999964,61.968496000000044,12.13151800000001,14.620386000000005,108.16227900000007,,,,,
2013.0,7,107.4119790000002,1353.904532999999,22.294644,161.2762960000001,1644.8874629999993,,,,,
2013.0,8,38.86598599999992,1067.7064729999984,4.163441,38.09355099999999,1148.829487000001,,,,,
2013.0,9,2.335830999999998,23.52487799999998,0.22285499999999991,0.07764000000000006,26.161161999999987,,,,,
2013.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2013.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,5,7e-05,0.012646999999999999,0.0,0.0,0.012717,,,,,
2014.0,6,9.162260999999996,37.66463799999995,9.602887000000003,9.096706999999993,65.52652300000005,,,,,
2014.0,7,59.74914400000007,1468.327007000001,23.751579000000046,207.79955899999985,1759.627261,,,,,
2014.0,8,13.26563099999998,764.0220649999999,6.835855999999994,20.42022799999999,804.5438599999998,,,,,
2014.0,9,1.4814380000000018,16.843800999999992,0.2751120000000001,0.13147700000000004,18.731818999999973,,,,,
2014.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2014.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,5,0.010982,0.15873099999999998,0.000942,0.009341,0.17999699999999996,,,,,
2015.0,6,5.127624000000006,13.676712999999985,0.8649150000000007,1.119193,20.788443999999984,,,,,
2015.0,7,65.99720799999987,1492.025465000001,4.100136999999989,61.22076799999998,1623.3436060000026,,,,,
2015.0,8,17.592486000000008,809.6807649999992,30.377502000000035,119.87330799999995,977.5240220000021,,,,,
2015.0,9,2.763266000000003,8.528213,0.49161800000000005,0.7413830000000001,12.524478999999982,,,,,
2015.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2015.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,5,0.009627,0.26492000000000004,0.000196,0.0023759999999999996,0.27712099999999995,,,,,
2016.0,6,20.298182000000004,114.94713099999977,4.475088,3.512242000000002,143.23266100000015,,,,,
2016.0,7,39.177597000000176,1521.2262769999988,11.423572999999994,70.33644799999998,1642.1639299999986,,,,,
2016.0,8,21.42996000000001,387.83143499999954,64.523699,202.94324899999998,676.7283820000007,,,,,
2016.0,9,10.432234999999997,34.544383000000025,11.531693000000008,12.766634000000002,69.27492400000003,,,,,
2016.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2016.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,5,0.05720399999999998,0.293062,0.00396,0.026294000000000005,0.38052000000000014,,,,,
2017.0,6,10.448830000000017,27.11445699999999,2.746783999999998,2.476358999999998,42.78643799999998,,,,,
2017.0,7,95.67775699999987,1033.2134089999986,59.914859999999905,322.0097229999998,1510.815800000002,,,,,
2017.0,8,41.25400500000008,569.4131519999999,35.998992000000015,96.5122680000002,743.1784199999994,,,,,
2017.0,9,2.688808999999998,25.796233000000022,0.5711009999999996,0.4027959999999997,29.458968999999986,,,,,
2017.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2017.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,5,0.013752999999999998,0.032490000000000005,0.00042699999999999997,0.0026309999999999997,0.049303,,,,,
2018.0,6,13.921413,40.71093900000005,1.9017870000000006,1.3297449999999995,57.86389399999993,,,,,
2018.0,7,77.15764100000005,1318.3471199999976,35.97671899999996,295.9435410000002,1727.4249299999967,,,,,
2018.0,8,26.048528999999988,1079.790134000001,17.729881000000002,144.9249460000002,1268.4935010000008,,,,,
2018.0,9,1.4749429999999986,10.461041000000003,0.24693600000000002,0.28152099999999985,12.464451000000011,,,,,
2018.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2018.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,1,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,2,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,3,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,4,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,5,0.000473,0.0043360000000000004,0.0,0.0,0.004808,,,,,
2019.0,6,4.005675000000001,13.60865799999998,2.3284350000000003,2.7521330000000006,22.694894000000026,,,,,
2019.0,7,84.22878900000026,1393.0624759999966,4.323245999999996,115.09417399999982,1596.7087590000021,,,,,
2019.0,8,20.014085000000012,907.7851160000005,3.092998999999989,43.255857000000056,974.1480149999999,,,,,
2019.0,9,5.530295000000001,31.750347999999967,5.003197999999999,5.553747000000002,47.837604999999996,,,,,
2019.0,10,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,11,0.0,0.0,0.0,0.0,0.0,,,,,
2019.0,12,0.0,0.0,0.0,0.0,0.0,,,,,
2020.0,1,,,,,0.0,,,,,
2020.0,2,,,,,0.0,,,,,
2020.0,3,,,,,0.0,,,,,
2020.0,4,,,,,0.0,,,,,
2020.0,5,,,,,0.0,,,,,
2020.0,6,,,,,0.0,,,,,
2020.0,7,,,,,0.0,,,,,
2020.0,8,,,,,0.0,,,,,
2020.0,9,,,,,0.0,,,,,
2020.0,10,,,,,0.0,,,,,
2020.0,11,,,,,0.0,,,,,
2020.0,12,,,,,0.0,,,,,
