RGI_ID,Year,Specific_MB
RGI60-13.48127,1998,-497.12841505626113
RGI60-13.48127,1999,-292.36755139625797
RGI60-13.48127,2000,31.644148666190016
RGI60-13.48127,2001,-781.2429554741818
RGI60-13.48127,2002,-536.6056541924297
RGI60-13.48127,2003,75.21320707597923
RGI60-13.48127,2004,-478.056898386239
RGI60-13.48127,2005,-509.3672759274641
RGI60-13.48127,2006,-689.1701597551133
RGI60-13.48127,2007,-570.2525678143796
RGI60-13.48127,2008,-826.6926850564271
RGI60-13.48127,2009,-119.7969675617718
RGI60-13.48127,2010,-466.1953025072286
RGI60-13.48127,2011,-723.5318611197312
RGI60-13.48127,2012,-666.4157808408605
RGI60-13.48127,2013,-135.95935190625755
RGI60-13.48127,2014,-91.65285527122893
RGI60-13.48127,2015,11.4814035154118
RGI60-13.48127,2016,-660.0062811876771
RGI60-13.48127,2017,-484.210511957938
RGI60-13.48127,2018,-349.6943307819298
RGI60-13.48127,2019,86.51268048325653
RGI60-13.48128,1901,22.10724801013907
RGI60-13.48128,1902,21.84396375501801
RGI60-13.48128,1903,415.49236592871176
RGI60-13.48128,1904,-739.5645724890863
RGI60-13.48128,1905,-500.10851059905247
RGI60-13.48128,1906,-796.2682229163194
RGI60-13.48128,1907,10.365217469535377
RGI60-13.48128,1908,-247.89390999667472
RGI60-13.48128,1909,-1306.375540874204
RGI60-13.48128,1910,-676.9795417741259
RGI60-13.48128,1911,359.9289962142575
RGI60-13.48128,1912,2.41148727621067
RGI60-13.48128,1913,371.06265407129314
RGI60-13.48128,1914,-130.13714436073136
RGI60-13.48128,1915,-1171.0340565093786
RGI60-13.48128,1916,-671.113540423752
RGI60-13.48128,1917,-548.2666905035783
RGI60-13.48128,1918,-960.3175330083559
RGI60-13.48128,1919,666.447807427097
RGI60-13.48128,1920,-224.47241631268534
RGI60-13.48128,1921,-339.21738542959616
RGI60-13.48128,1922,-799.4392020693872
RGI60-13.48128,1923,-1053.1051648971534
RGI60-13.48128,1924,-943.046543357847
RGI60-13.48128,1925,436.8087434625113
RGI60-13.48128,1926,286.23325414611776
RGI60-13.48128,1927,-382.660489632637
RGI60-13.48128,1928,111.50011255621105
RGI60-13.48128,1929,181.88824119189047
RGI60-13.48128,1930,634.9928663831147
RGI60-13.48128,1931,-184.27748273596166
RGI60-13.48128,1932,-72.51971754998702
RGI60-13.48128,1933,-863.3451535406141
RGI60-13.48128,1934,296.0127052752536
RGI60-13.48128,1935,-833.7680839967669
RGI60-13.48128,1936,-7.820470960173353
RGI60-13.48128,1937,249.15445079615745
RGI60-13.48128,1938,161.96548151650103
RGI60-13.48128,1939,-408.5994497074515
RGI60-13.48128,1940,-543.4749797691201
RGI60-13.48128,1941,-148.01996307261481
RGI60-13.48128,1942,1437.3008438230468
RGI60-13.48128,1943,-1192.4374166907635
RGI60-13.48128,1944,-959.9113801523432
RGI60-13.48128,1945,-1389.0207535988852
RGI60-13.48128,1946,377.77844658154663
RGI60-13.48128,1947,39.1285624082986
RGI60-13.48128,1948,-1035.6494231429915
RGI60-13.48128,1949,-138.93963075005266
RGI60-13.48128,1950,-1002.6039649257482
RGI60-13.48128,1951,-466.13086385378193
RGI60-13.48128,1952,-283.76141512836006
RGI60-13.48128,1953,-112.28803137518436
RGI60-13.48128,1954,452.74009098812803
RGI60-13.48128,1955,-525.6217493719865
RGI60-13.48128,1956,-329.8518963332565
RGI60-13.48128,1957,-278.3633977008729
RGI60-13.48128,1958,756.4627612554567
RGI60-13.48128,1959,694.4716163698132
RGI60-13.48128,1960,426.3769709599396
RGI60-13.48128,1961,130.3142921050888
RGI60-13.48128,1962,-1361.9187033392045
RGI60-13.48128,1963,-301.2861462108617
RGI60-13.48128,1964,-250.6527535850758
RGI60-13.48128,1965,-946.4557989140025
RGI60-13.48128,1966,-547.7239852164832
RGI60-13.48128,1967,-210.59135440296944
RGI60-13.48128,1968,-693.9699829019397
RGI60-13.48128,1969,-46.783505177655144
RGI60-13.48128,1970,11.33648280858064
RGI60-13.48128,1971,70.91932477473833
RGI60-13.48128,1972,323.78322326661345
RGI60-13.48128,1973,-726.3026553461204
RGI60-13.48128,1974,-1544.5678728844825
RGI60-13.48128,1975,-698.0623331801136
RGI60-13.48128,1976,183.7402101109021
RGI60-13.48128,1977,-939.3040235231574
RGI60-13.48128,1978,-187.85210928902654
RGI60-13.48128,1979,581.6475314551565
RGI60-13.48128,1980,-238.76488708693816
RGI60-13.48128,1981,-67.39905884187867
RGI60-13.48128,1982,-49.19519849462604
RGI60-13.48128,1983,-266.1078549537376
RGI60-13.48128,1984,334.24268055654136
RGI60-13.48128,1985,-185.426325901534
RGI60-13.48128,1986,-345.8441907276063
RGI60-13.48128,1987,-361.6082626616953
RGI60-13.48128,1988,640.7711049047056
RGI60-13.48128,1989,257.3126843094117
RGI60-13.48128,1990,-17.549702320605114
RGI60-13.48128,1991,-580.8804565052393
RGI60-13.48128,1992,603.8506671440729
RGI60-13.48128,1993,634.0576649159997
RGI60-13.48128,1994,-94.35761304113474
RGI60-13.48128,1995,-343.826884211919
RGI60-13.48128,1996,63.071266053371176
RGI60-13.48128,1997,-708.6133953716507
RGI60-13.48128,1998,-563.866786137285
RGI60-13.48128,1999,-650.4469641608065
RGI60-13.48128,2000,-765.2015614555212
RGI60-13.48128,2001,-1191.4858487358185
RGI60-13.48128,2002,-934.238356463213
RGI60-13.48128,2003,417.19979975312896
RGI60-13.48128,2004,-467.4867810383564
RGI60-13.48128,2005,-673.0644770564096
RGI60-13.48128,2006,-939.5389896979199
RGI60-13.48128,2007,-562.1175550625566
RGI60-13.48128,2008,-1427.055822752299
RGI60-13.48128,2009,78.08699418980088
RGI60-13.48128,2010,-672.1677204894158
RGI60-13.48128,2011,-984.0772864909235
RGI60-13.48128,2012,-983.4325604559947
RGI60-13.48128,2013,-192.57838683531602
RGI60-13.48128,2014,-375.4452555728845
RGI60-13.48128,2015,-567.6925131128495
RGI60-13.48128,2016,-814.994637128938
RGI60-13.48128,2017,-965.4480298542587
RGI60-13.48128,2018,-741.8812517799158
RGI60-13.48128,2019,-821.379759960362
RGI60-13.48131,1901,251.3176770932751
RGI60-13.48131,1902,326.6240181782387
RGI60-13.48131,1903,688.6864079743092
RGI60-13.48131,1904,-447.17954154346256
RGI60-13.48131,1905,-295.11602098979773
RGI60-13.48131,1906,-488.6318285387356
RGI60-13.48131,1907,210.59258595251984
RGI60-13.48131,1908,-20.514615694908596
RGI60-13.48131,1909,-1196.8361829078037
RGI60-13.48131,1910,-461.6973842207377
RGI60-13.48131,1911,678.9937043220511
RGI60-13.48131,1912,236.49261701502897
RGI60-13.48131,1913,631.9912280702234
RGI60-13.48131,1914,147.7413452889577
RGI60-13.48131,1915,-909.1970876308603
RGI60-13.48131,1916,-373.0606630565243
RGI60-13.48131,1917,-314.9214368211023
RGI60-13.48131,1918,-761.6790285899261
RGI60-13.48131,1919,914.3717743996541
RGI60-13.48131,1920,99.58060750578379
RGI60-13.48131,1921,-155.14652060600054
RGI60-13.48131,1922,-550.2452978922047
RGI60-13.48131,1923,-908.7963066317691
RGI60-13.48131,1924,-894.7435444079854
RGI60-13.48131,1925,683.2505359656762
RGI60-13.48131,1926,499.3351949930232
RGI60-13.48131,1927,-272.0257986209444
RGI60-13.48131,1928,371.84716138540824
RGI60-13.48131,1929,390.3579024673586
RGI60-13.48131,1930,828.2127470898902
RGI60-13.48131,1931,159.17162332677705
RGI60-13.48131,1932,-40.731938133678945
RGI60-13.48131,1933,-711.4411824477046
RGI60-13.48131,1934,644.6074577205865
RGI60-13.48131,1935,-543.7420069506593
RGI60-13.48131,1936,158.72460116526693
RGI60-13.48131,1937,400.0382468681322
RGI60-13.48131,1938,320.7600894471096
RGI60-13.48131,1939,-238.43652506901157
RGI60-13.48131,1940,-336.7846845724574
RGI60-13.48131,1941,204.01703001652004
RGI60-13.48131,1942,1841.1214444239881
RGI60-13.48131,1943,-1163.4562939984921
RGI60-13.48131,1944,-711.8203123140684
RGI60-13.48131,1945,-1206.5518668351888
RGI60-13.48131,1946,501.5269416292575
RGI60-13.48131,1947,262.6391593449582
RGI60-13.48131,1948,-1014.8775932902053
RGI60-13.48131,1949,51.365218240399926
RGI60-13.48131,1950,-831.4974104348581
RGI60-13.48131,1951,-217.56265227083674
RGI60-13.48131,1952,-134.92408616804548
RGI60-13.48131,1953,84.13415991860502
RGI60-13.48131,1954,700.1622431429871
RGI60-13.48131,1955,-214.9109349114644
RGI60-13.48131,1956,-344.5865780644471
RGI60-13.48131,1957,42.09986833638087
RGI60-13.48131,1958,914.2029006617004
RGI60-13.48131,1959,957.6346780508968
RGI60-13.48131,1960,673.0623450157331
RGI60-13.48131,1961,380.8581312263129
RGI60-13.48131,1962,-1254.6166390679027
RGI60-13.48131,1963,-67.25171294778123
RGI60-13.48131,1964,2.70610792149727
RGI60-13.48131,1965,-744.3074378013787
RGI60-13.48131,1966,-252.86634720035994
RGI60-13.48131,1967,39.58304851262082
RGI60-13.48131,1968,-414.35276717578336
RGI60-13.48131,1969,61.23943336464267
RGI60-13.48131,1970,326.2041579405502
RGI60-13.48131,1971,437.5165429924741
RGI60-13.48131,1972,666.8796817785618
RGI60-13.48131,1973,-553.9545727072614
RGI60-13.48131,1974,-1455.6997329519475
RGI60-13.48131,1975,-563.0692953740787
RGI60-13.48131,1976,454.5593288968681
RGI60-13.48131,1977,-703.4631646600931
RGI60-13.48131,1978,-73.37190407420185
RGI60-13.48131,1979,869.7162604756322
RGI60-13.48131,1980,-75.71241346243289
RGI60-13.48131,1981,292.51825264718343
RGI60-13.48131,1982,272.8877408988556
RGI60-13.48131,1983,-122.31096129485266
RGI60-13.48131,1984,567.1282383972559
RGI60-13.48131,1985,2.8756549276583665
RGI60-13.48131,1986,-257.59523304179135
RGI60-13.48131,1987,-272.8876217037867
RGI60-13.48131,1988,925.0981584078247
RGI60-13.48131,1989,503.9228342892166
RGI60-13.48131,1990,363.5998090523669
RGI60-13.48131,1991,-342.00975348307406
RGI60-13.48131,1992,848.4247419213175
RGI60-13.48131,1993,835.8598554960519
RGI60-13.48131,1994,185.36331069220572
RGI60-13.48131,1995,0.3041687623343947
RGI60-13.48131,1996,348.3419410209978
RGI60-13.48131,1997,-448.5837529892137
RGI60-13.48131,1998,-270.15031545589204
RGI60-13.48131,1999,-472.5062567103082
RGI60-13.48131,2000,-801.638175962718
RGI60-13.48131,2001,-1019.9365253983146
RGI60-13.48131,2002,-825.0485456230936
RGI60-13.48131,2003,833.0533096248593
RGI60-13.48131,2004,-204.74637002512972
RGI60-13.48131,2005,-466.6426842326471
RGI60-13.48131,2006,-769.7324608495202
RGI60-13.48131,2007,-250.94919492476902
RGI60-13.48131,2008,-1299.1566014397463
RGI60-13.48131,2009,341.7863614794409
RGI60-13.48131,2010,-435.1823776010033
RGI60-13.48131,2011,-780.864303168556
RGI60-13.48131,2012,-792.396816697926
RGI60-13.48131,2013,85.13773060770363
RGI60-13.48131,2014,-124.19710771649659
RGI60-13.48131,2015,-511.89083204002725
RGI60-13.48131,2016,-562.6187282705984
RGI60-13.48131,2017,-858.0779330941319
RGI60-13.48131,2018,-525.0768668558422
RGI60-13.48131,2019,-761.8218778114775
RGI60-13.48132,1901,-242.48248322759432
RGI60-13.48132,1902,-363.30316546055917
RGI60-13.48132,1903,350.41826772137847
RGI60-13.48132,1904,-1071.0347083661738
RGI60-13.48132,1905,-866.4576349870896
RGI60-13.48132,1906,-1153.0385695300326
RGI60-13.48132,1907,-337.0403644731621
RGI60-13.48132,1908,-581.9368910782961
RGI60-13.48132,1909,-2005.9942905432422
RGI60-13.48132,1910,-1099.4030845371442
RGI60-13.48132,1911,308.4662659894636
RGI60-13.48132,1912,-64.67539117163585
RGI60-13.48132,1913,293.2909399147392
RGI60-13.48132,1914,-341.04414098075847
RGI60-13.48132,1915,-1701.101804353913
RGI60-13.48132,1916,-981.4020188290506
RGI60-13.48132,1917,-859.2587653821705
RGI60-13.48132,1918,-1533.3456483578373
RGI60-13.48132,1919,468.4655881832043
RGI60-13.48132,1920,-551.5868425817144
RGI60-13.48132,1921,-766.0075405540616
RGI60-13.48132,1922,-1133.2821136529947
RGI60-13.48132,1923,-1695.2883992564202
RGI60-13.48132,1924,-1569.3175352016124
RGI60-13.48132,1925,423.85636957654077
RGI60-13.48132,1926,185.5084869964587
RGI60-13.48132,1927,-864.2679193989889
RGI60-13.48132,1928,-86.40810455044576
RGI60-13.48132,1929,62.60463660629252
RGI60-13.48132,1930,527.6971137821525
RGI60-13.48132,1931,-478.36254330157965
RGI60-13.48132,1932,-406.401253644747
RGI60-13.48132,1933,-1392.572823217057
RGI60-13.48132,1934,337.59172282424834
RGI60-13.48132,1935,-1335.8498065819147
RGI60-13.48132,1936,-145.20200557182847
RGI60-13.48132,1937,135.36025701743569
RGI60-13.48132,1938,-30.0527265622592
RGI60-13.48132,1939,-899.0825813678858
RGI60-13.48132,1940,-1060.44809346858
RGI60-13.48132,1941,-501.0034924469776
RGI60-13.48132,1942,1346.9564449953366
RGI60-13.48132,1943,-1888.7276333006537
RGI60-13.48132,1944,-1470.4090056038012
RGI60-13.48132,1945,-2136.2646835108
RGI60-13.48132,1946,172.5528041138553
RGI60-13.48132,1947,-42.86543079529512
RGI60-13.48132,1948,-1715.7853781787078
RGI60-13.48132,1949,-550.7360430451993
RGI60-13.48132,1950,-1542.9906578093
RGI60-13.48132,1951,-795.4825577357125
RGI60-13.48132,1952,-711.6258899713325
RGI60-13.48132,1953,-496.8415716239663
RGI60-13.48132,1954,465.0025258089333
RGI60-13.48132,1955,-990.7925451919984
RGI60-13.48132,1956,-839.7605483107563
RGI60-13.48132,1957,-533.608247432797
RGI60-13.48132,1958,731.7701737022418
RGI60-13.48132,1959,771.308860466793
RGI60-13.48132,1960,457.941146208913
RGI60-13.48132,1961,76.70937945811603
RGI60-13.48132,1962,-2182.323177318481
RGI60-13.48132,1963,-572.3203295913878
RGI60-13.48132,1964,-568.4582675422213
RGI60-13.48132,1965,-1489.5378265389807
RGI60-13.48132,1966,-1037.9859700176155
RGI60-13.48132,1967,-378.3050799538729
RGI60-13.48132,1968,-1050.5189106481284
RGI60-13.48132,1969,-323.92239245147636
RGI60-13.48132,1970,-86.01790311384207
RGI60-13.48132,1971,-24.59165085353077
RGI60-13.48132,1972,404.8623592822583
RGI60-13.48132,1973,-1206.8967900724872
RGI60-13.48132,1974,-2422.5076874200186
RGI60-13.48132,1975,-1214.9597232450908
RGI60-13.48132,1976,52.98629704727971
RGI60-13.48132,1977,-1524.2996518332138
RGI60-13.48132,1978,-534.0759589717496
RGI60-13.48132,1979,568.6001237514226
RGI60-13.48132,1980,-585.3585531906667
RGI60-13.48132,1981,-172.90621846189435
RGI60-13.48132,1982,-200.716070871143
RGI60-13.48132,1983,-673.6238945185212
RGI60-13.48132,1984,205.61809730837763
RGI60-13.48132,1985,-457.7917954059656
RGI60-13.48132,1986,-823.994250527157
RGI60-13.48132,1987,-952.6143649667869
RGI60-13.48132,1988,640.0186257962715
RGI60-13.48132,1989,112.9936889064655
RGI60-13.48132,1990,-141.9075507119573
RGI60-13.48132,1991,-978.7329515575148
RGI60-13.48132,1992,602.7367179374163
RGI60-13.48132,1993,654.5926912427044
RGI60-13.48132,1994,-416.0805501326083
RGI60-13.48132,1995,-579.0938104179295
RGI60-13.48132,1996,-192.46223553689583
RGI60-13.48132,1997,-1134.7154589709432
RGI60-13.48132,1998,-1172.4005238101881
RGI60-13.48132,1999,-1304.9534905530606
RGI60-13.48132,2000,-1639.011298562091
RGI60-13.48132,2001,-1979.3126515897425
RGI60-13.48132,2002,-1797.3629938180347
RGI60-13.48132,2003,408.0294247276724
RGI60-13.48132,2004,-912.664647811187
RGI60-13.48132,2005,-1240.368884737351
RGI60-13.48132,2006,-1606.3252467948746
RGI60-13.48132,2007,-1098.5023325743884
RGI60-13.48132,2008,-2280.581657293735
RGI60-13.48132,2009,-143.5446333711746
RGI60-13.48132,2010,-1225.315094493933
RGI60-13.48132,2011,-1690.9726594928675
RGI60-13.48132,2012,-1709.2451639158376
RGI60-13.48132,2013,-501.43004201025593
RGI60-13.48132,2014,-791.6869151035321
RGI60-13.48132,2015,-1353.5163295050593
RGI60-13.48132,2016,-1503.453209427509
RGI60-13.48132,2017,-1777.0270046918945
RGI60-13.48132,2018,-1421.009820676606
RGI60-13.48132,2019,-1584.6988388575596
RGI60-13.48133,1901,-444.92226272381527
RGI60-13.48133,1902,-543.5517278521031
RGI60-13.48133,1903,-87.27838271178297
RGI60-13.48133,1904,-1284.459143808326
RGI60-13.48133,1905,-985.9028171940428
RGI60-13.48133,1906,-1357.604907783153
RGI60-13.48133,1907,-419.8553906475324
RGI60-13.48133,1908,-710.0725912472013
RGI60-13.48133,1909,-1706.4992755957949
RGI60-13.48133,1910,-1153.0564363746705
RGI60-13.48133,1911,-197.93747559552324
RGI60-13.48133,1912,-488.91537635780105
RGI60-13.48133,1913,-149.49447567814065
RGI60-13.48133,1914,-648.9329174975953
RGI60-13.48133,1915,-1656.9316125551904
RGI60-13.48133,1916,-1205.9735645965602
RGI60-13.48133,1917,-1052.0200702187235
RGI60-13.48133,1918,-1403.7140359836417
RGI60-13.48133,1919,197.5245152744044
RGI60-13.48133,1920,-795.5977725028898
RGI60-13.48133,1921,-764.8352144819532
RGI60-13.48133,1922,-1283.8852941450211
RGI60-13.48133,1923,-1445.068433358798
RGI60-13.48133,1924,-1239.4634386144087
RGI60-13.48133,1925,32.84933007538277
RGI60-13.48133,1926,-169.2095506923301
RGI60-13.48133,1927,-684.7635491565735
RGI60-13.48133,1928,-398.325658107788
RGI60-13.48133,1929,-279.01941119011855
RGI60-13.48133,1930,203.26216329235146
RGI60-13.48133,1931,-741.9015792605823
RGI60-13.48133,1932,-292.62796768648946
RGI60-13.48133,1933,-1267.9146773070845
RGI60-13.48133,1934,-305.6340227822026
RGI60-13.48133,1935,-1353.9474879328297
RGI60-13.48133,1936,-407.8943182459147
RGI60-13.48133,1937,-130.30027003985487
RGI60-13.48133,1938,-199.1897699594151
RGI60-13.48133,1939,-851.8587189720115
RGI60-13.48133,1940,-1044.6709833760792
RGI60-13.48133,1941,-736.8491511695287
RGI60-13.48133,1942,772.198707970046
RGI60-13.48133,1943,-1480.5458580632976
RGI60-13.48133,1944,-1432.5453690180516
RGI60-13.48133,1945,-1891.028804704238
RGI60-13.48133,1946,63.05279423375606
RGI60-13.48133,1947,-403.9553913575863
RGI60-13.48133,1948,-1338.2357330459554
RGI60-13.48133,1949,-600.9940613557138
RGI60-13.48133,1950,-1421.8022414122568
RGI60-13.48133,1951,-1030.525041797458
RGI60-13.48133,1952,-608.2646214078817
RGI60-13.48133,1953,-651.3485179259673
RGI60-13.48133,1954,24.022384068340333
RGI60-13.48133,1955,-1064.9389652373704
RGI60-13.48133,1956,-518.1515520159919
RGI60-13.48133,1957,-828.7043343713389
RGI60-13.48133,1958,439.6782394335034
RGI60-13.48133,1959,108.00160530858484
RGI60-13.48133,1960,2.681243004425356
RGI60-13.48133,1961,-366.18881700366745
RGI60-13.48133,1962,-1790.3363110896694
RGI60-13.48133,1963,-804.7890413061317
RGI60-13.48133,1964,-744.3021499630975
RGI60-13.48133,1965,-1451.486838149042
RGI60-13.48133,1966,-1129.3379899738648
RGI60-13.48133,1967,-704.7197779902612
RGI60-13.48133,1968,-1208.753855698766
RGI60-13.48133,1969,-396.7465427950479
RGI60-13.48133,1970,-552.9904383022612
RGI60-13.48133,1971,-524.8474609638752
RGI60-13.48133,1972,-266.5288236306752
RGI60-13.48133,1973,-1159.8935741687537
RGI60-13.48133,1974,-1966.1744053164084
RGI60-13.48133,1975,-1088.971548042217
RGI60-13.48133,1976,-331.39596921752604
RGI60-13.48133,1977,-1440.8987385566716
RGI60-13.48133,1978,-581.580806259655
RGI60-13.48133,1979,72.38621942428122
RGI60-13.48133,1980,-608.2707322015226
RGI60-13.48133,1981,-643.3861094269434
RGI60-13.48133,1982,-618.4101459601446
RGI60-13.48133,1983,-595.0382651913036
RGI60-13.48133,1984,-127.65774936432794
RGI60-13.48133,1985,-564.191065016583
RGI60-13.48133,1986,-639.1096873977222
RGI60-13.48133,1987,-615.7951797710244
RGI60-13.48133,1988,98.57233960998708
RGI60-13.48133,1989,-187.4089203568519
RGI60-13.48133,1990,-627.2250291695702
RGI60-13.48133,1991,-1107.6139098297572
RGI60-13.48133,1992,83.29620987353614
RGI60-13.48133,1993,179.60145431714506
RGI60-13.48133,1994,-612.8347953970399
RGI60-13.48133,1995,-907.8549486952086
RGI60-13.48133,1996,-479.79081956462215
RGI60-13.48133,1997,-1226.1308127866755
RGI60-13.48133,1998,-1115.4857086057625
RGI60-13.48133,1999,-1125.845678457424
RGI60-13.48133,2000,-987.6077210167116
RGI60-13.48133,2001,-1619.467069665528
RGI60-13.48133,2002,-1371.2585561609094
RGI60-13.48133,2003,-278.7505406367573
RGI60-13.48133,2004,-986.1605658562617
RGI60-13.48133,2005,-1194.1747475359816
RGI60-13.48133,2006,-1368.9045440948519
RGI60-13.48133,2007,-1123.5031427893816
RGI60-13.48133,2008,-1884.7559976190087
RGI60-13.48133,2009,-416.1349700972655
RGI60-13.48133,2010,-1159.3348761205632
RGI60-13.48133,2011,-1445.3353630262634
RGI60-13.48133,2012,-1419.857235559782
RGI60-13.48133,2013,-716.7336888191354
RGI60-13.48133,2014,-862.7519544706806
RGI60-13.48133,2015,-961.4035930399334
RGI60-13.48133,2016,-1403.2576200356084
RGI60-13.48133,2017,-1383.157963357737
RGI60-13.48133,2018,-1196.645576905513
RGI60-13.48133,2019,-1174.804273192138
RGI60-13.48134,1901,340.7097880775346
RGI60-13.48134,1902,445.20485470635737
RGI60-13.48134,1903,808.3871828958307
RGI60-13.48134,1904,-346.42175403025516
RGI60-13.48134,1905,-235.1070135429416
RGI60-13.48134,1906,-367.2794122849422
RGI60-13.48134,1907,321.06262383849577
RGI60-13.48134,1908,95.36521936455893
RGI60-13.48134,1909,-1265.3806872600487
RGI60-13.48134,1910,-392.9488476770133
RGI60-13.48134,1911,788.7184070439444
RGI60-13.48134,1912,315.1948676840863
