RGI_ID,Calibration_Method,MB_Geodetic,Temp_Bias,Prcp_Fac,melt_f,reference_period,Calibration_Success
RGI60-13.44887,geodetic_temp_bias,-110.60000000000001,-6.00698869226365,4.8597689807049465,17.0,2000-01-01_2020-01-01,True
RGI60-13.44889,geodetic_temp_bias,-279.4,-5.407317408128407,5.1164099970913846,5.177195850463549,2000-01-01_2020-01-01,True
RGI60-13.44890,geodetic_temp_bias,-575.7,-5.407317408128407,5.153982700672194,5.0,2000-01-01_2020-01-01,True
RGI60-13.44891,geodetic_temp_bias,-277.0,-5.407317408128407,5.1164099970913846,6.675616442329464,2000-01-01_2020-01-01,True
RGI60-13.44895,geodetic_temp_bias,-646.5,-5.407317408128407,7.674614995637075,4.569187419479421,2000-01-01_2020-01-01,True
RGI60-13.44907,geodetic_temp_bias,409.8,-5.407317408128407,6.437869532624742,5.0,2000-01-01_2020-01-01,True
RGI60-13.44910,geodetic_temp_bias,-1142.4,-5.53586931833954,5.258878859797756,17.0,2000-01-01_2020-01-01,True
RGI60-13.44912,geodetic_temp_bias,24.400000000000002,-5.407317408128407,7.674614995637075,2.6240037146437847,2000-01-01_2020-01-01,True
RGI60-13.44915,geodetic_temp_bias,-204.65888913841167,-5.407317408128407,5.1164099970913846,6.157498397033031,2000-01-01_2020-01-01,True
RGI60-13.44916,geodetic_temp_bias,-662.3,-5.407317408128407,7.674614995637075,4.313228669485644,2000-01-01_2020-01-01,True
RGI60-13.46078,geodetic_temp_bias,-671.3,-4.681421432610395,6.795397998906265,4.654701821947651,2000-01-01_2020-01-01,True
RGI60-13.46100,geodetic_temp_bias,-363.9,-4.681421432610395,5.151876799480518,5.0,2000-01-01_2020-01-01,True
RGI60-13.46101,geodetic_temp_bias,-895.5,-4.681421432610395,6.795397998906265,4.103182794722128,2000-01-01_2020-01-01,True
RGI60-13.46116,geodetic_temp_bias,-481.59999999999997,-4.681421432610395,6.795397998906265,3.0285471244218045,2000-01-01_2020-01-01,True
RGI60-13.46117,geodetic_temp_bias,-450.90000000000003,-4.681421432610395,6.795397998906265,3.4961191387723907,2000-01-01_2020-01-01,True
RGI60-13.46120,geodetic_temp_bias,-891.1,-4.681421432610395,6.795397998906265,3.6003215126133745,2000-01-01_2020-01-01,True
RGI60-13.46125,geodetic_temp_bias,-475.1,-4.681421432610395,6.795397998906265,3.7112764172354042,2000-01-01_2020-01-01,True
RGI60-13.46126,geodetic_temp_bias,-639.0,-4.681421432610395,6.795397998906265,3.267909451556955,2000-01-01_2020-01-01,True
RGI60-13.46132,geodetic_temp_bias,-536.0,-4.681421432610395,6.795397998906265,3.675297419366703,2000-01-01_2020-01-01,True
RGI60-13.46150,geodetic_temp_bias,-469.6,-4.962173647989848,4.934117573385211,5.0,2000-01-01_2020-01-01,True
RGI60-13.46168,geodetic_temp_bias,-307.7,-4.962173647989848,4.486246098927508,5.181313106838449,2000-01-01_2020-01-01,True
RGI60-13.46181,geodetic_temp_bias,-502.29999999999995,-4.962173647989848,4.486246098927508,5.325128997623449,2000-01-01_2020-01-01,True
RGI60-13.46186,geodetic_temp_bias,-568.6999999999999,-4.681421432610395,5.83424948844461,5.0,2000-01-01_2020-01-01,True
RGI60-13.46191,geodetic_temp_bias,-170.4,-4.681421432610395,6.422532532387921,5.0,2000-01-01_2020-01-01,True
RGI60-13.46205,geodetic_temp_bias,-444.90000000000003,-4.681421432610395,6.242229913999098,5.0,2000-01-01_2020-01-01,True
RGI60-13.46336,geodetic_temp_bias,-657.8000000000001,-1.020368789594058,4.429521806470454,5.066122073211249,2000-01-01_2020-01-01,True
RGI60-13.46339,geodetic_temp_bias,-552.6999999999999,-1.020368789594058,4.710759734934135,5.0,2000-01-01_2020-01-01,True
RGI60-13.46343,geodetic_temp_bias,-948.9,-4.962173647989848,4.486246098927508,5.133819348647508,2000-01-01_2020-01-01,True
RGI60-13.46347,geodetic_temp_bias,-535.0,-4.962173647989848,6.729369148391261,3.636906341105323,2000-01-01_2020-01-01,True
RGI60-13.46348,geodetic_temp_bias,-734.5,-4.962173647989848,6.729369148391261,4.816275124377064,2000-01-01_2020-01-01,True
RGI60-13.46352,geodetic_temp_bias,-425.4,-4.962173647989848,6.729369148391261,3.399388675262329,2000-01-01_2020-01-01,True
RGI60-13.46355,geodetic_temp_bias,-630.5,-4.962173647989848,6.729369148391261,3.8944234202560466,2000-01-01_2020-01-01,True
RGI60-13.46359,geodetic_temp_bias,-625.1,-4.962173647989848,6.729369148391261,4.976189688725311,2000-01-01_2020-01-01,True
RGI60-13.46362,geodetic_temp_bias,-433.7,-4.962173647989848,6.729369148391261,3.9075881645626,2000-01-01_2020-01-01,True
RGI60-13.46369,geodetic_temp_bias,-331.6,-4.962173647989848,6.729369148391261,2.9790674309286267,2000-01-01_2020-01-01,True
RGI60-13.46370,geodetic_temp_bias,-452.79999999999995,-4.962173647989848,6.729369148391261,3.853522923540031,2000-01-01_2020-01-01,True
RGI60-13.46371,geodetic_temp_bias,-569.1,-4.962173647989848,6.729369148391261,3.446938475762788,2000-01-01_2020-01-01,True
RGI60-13.46376,geodetic_temp_bias,-443.5,-4.962173647989848,6.729369148391261,4.088509356200159,2000-01-01_2020-01-01,True
